2010-11-12 14:00:00,4295.70,1020876.80,1023263.20 
2010-11-12 15:00:00,4295.70,1020719.80,1023263.20 
2010-11-12 16:00:00,4295.70,1020107.50,1023263.20 
2010-11-12 17:00:00,4295.70,1021850.20,1023263.20 
2010-11-12 18:00:00,4295.70,1024754.70,1023263.20 
2010-11-15 11:01:00,4295.70,1019919.10,1023263.20 
2010-11-15 12:00:00,4295.70,1018443.30,1020076.10 
2010-11-15 13:00:00,4295.70,1020719.80,1020076.10 
2010-11-15 14:00:00,4295.70,1022007.20,1020076.10 
2010-11-15 15:00:00,4295.70,1024126.70,1020076.10 
2010-11-15 16:00:00,4295.70,1028318.60,1020076.10 
2010-11-15 17:00:00,4295.70,1030736.40,1020076.10 
2010-11-15 18:00:00,4295.70,1030406.70,1020076.10 
2010-11-16 11:01:00,4295.70,1030045.60,1020076.10 
2010-11-16 12:00:00,4295.70,1025885.10,1030202.60 
2010-11-16 13:00:00,4295.70,1025555.40,1030202.60 
2010-11-16 14:00:00,4295.70,1025414.10,1030202.60 
2010-11-16 15:00:00,4295.70,1022666.60,1030202.60 
2010-11-16 16:00:00,4295.70,1024487.80,1030202.60 
2010-11-16 17:00:00,4295.70,1023749.90,1030202.60 
2010-11-16 18:00:00,4295.70,1022054.30,1030202.60 
2010-11-17 11:01:00,4295.70,1016653.50,1030202.60 
2010-11-17 12:00:00,4295.70,1020374.40,1016810.50 
2010-11-17 13:00:00,4295.70,1020766.90,1016810.50 
2010-11-17 14:00:00,4295.70,1023263.20,1016810.50 
2010-11-17 15:00:00,4295.70,1020562.80,1016810.50 
2010-11-17 16:00:00,4295.70,1018804.40,1016810.50 
2010-11-17 17:00:00,4295.70,1018145.00,1016810.50 
2010-11-17 18:00:00,4295.70,1018961.40,1016810.50 
2010-11-18 11:01:00,4295.70,1019903.40,1016810.50 
2010-11-18 12:00:00,4295.70,1030249.70,1020060.40 
2010-11-18 13:00:00,4295.70,1031804.00,1020060.40 
2010-11-18 14:00:00,4295.70,1033515.30,1020060.40 
2010-11-18 15:00:00,4295.70,1033436.80,1020060.40 
2010-11-18 16:00:00,4295.70,1033091.40,1020060.40 
2010-11-18 17:00:00,4295.70,1035053.90,1020060.40 
2010-11-18 18:00:00,4295.70,1033829.30,1020060.40 
2010-11-19 11:01:00,4295.70,1037738.60,1020060.40 
2010-11-19 12:00:00,4295.70,1038021.20,1037895.60 
2010-11-19 13:00:00,4295.70,1035242.30,1037895.60 
2010-11-19 14:00:00,4295.70,1033248.40,1037895.60 
2010-11-19 15:00:00,4295.70,1033154.20,1037895.60 
2010-11-19 16:00:00,4295.70,1032369.20,1037895.60 
2010-11-19 17:00:00,4295.70,1032384.90,1037895.60 
2010-11-19 18:00:00,4295.70,1031317.30,1037895.60 
2010-11-22 11:01:00,4295.70,1034787.00,1037895.60 
2010-11-22 12:00:00,4295.70,1036671.00,1034944.00 
2010-11-22 13:00:00,4295.70,1034378.80,1034944.00 
2010-11-22 14:00:00,4295.70,1035729.00,1034944.00 
2010-11-22 15:00:00,4295.70,1031380.10,1034944.00 
2010-11-22 16:00:00,4295.70,1030296.80,1034944.00 
2010-11-22 17:00:00,4295.70,1027737.70,1034944.00 
2010-11-22 18:00:00,4295.70,1028507.00,1034944.00 
2010-11-23 11:01:00,4295.70,1027580.70,1034944.00 
2010-11-23 12:00:00,1015030.30,0.00,0.00 
2010-11-23 13:00:00,1015030.30,0.00,0.00 
2010-11-23 14:00:00,1015030.30,0.00,0.00 
2010-11-23 15:00:00,1015030.30,0.00,0.00 
2010-11-23 16:00:00,1015030.30,0.00,0.00 
2010-11-23 17:00:00,1015030.30,0.00,0.00 
2010-11-23 18:00:00,1015030.30,0.00,0.00 
2010-11-24 11:01:00,1015030.30,0.00,0.00 
2010-11-24 12:00:00,1015030.30,0.00,0.00 
2010-11-24 13:00:00,1015030.30,0.00,0.00 
2010-11-24 14:00:00,1015030.30,0.00,0.00 
2010-11-24 15:00:00,1015030.30,0.00,0.00 
2010-11-24 16:00:00,1015030.30,0.00,0.00 
2010-11-24 17:00:00,1015030.30,0.00,0.00 
2010-11-24 18:00:00,1015030.30,0.00,0.00 
2010-11-25 11:02:00,1015030.30,0.00,0.00 
2010-11-25 12:00:00,1015030.30,0.00,0.00 
2010-11-25 13:00:00,1015030.30,0.00,0.00 
2010-11-25 14:00:00,1015030.30,0.00,0.00 
2010-11-25 15:00:00,1015030.30,0.00,0.00 
2010-11-25 16:00:00,1015030.30,0.00,0.00 
2010-11-25 17:00:00,1015030.30,0.00,0.00 
2010-11-25 18:00:00,1015030.30,0.00,0.00 
2010-11-26 11:01:00,1015030.30,0.00,0.00 
2010-11-26 12:00:00,1015030.30,0.00,0.00 
2010-11-26 13:00:00,1015030.30,0.00,0.00 
2010-11-26 14:00:00,1015030.30,0.00,0.00 
2010-11-26 15:00:00,1015030.30,0.00,0.00 
2010-11-26 16:00:00,1015030.30,0.00,0.00 
2010-11-26 17:00:00,2600.10,1011739.40,1012273.20 
2010-11-26 18:00:00,2600.10,1017940.90,1012273.20 
2010-11-29 11:01:00,2600.10,1017988.00,1012273.20 
2010-11-29 12:00:00,2600.10,1026701.50,1018145.00 
2010-11-29 13:00:00,2600.10,1022211.30,1018145.00 
2010-11-29 14:00:00,2600.10,1017579.80,1018145.00 
2010-11-29 15:00:00,2600.10,1016527.90,1018145.00 
2010-11-29 16:00:00,2600.10,1011723.70,1018145.00 
2010-11-29 17:00:00,2600.10,1010530.50,1018145.00 
2010-11-29 18:00:00,2600.10,1006888.10,1018145.00 
2010-11-30 11:01:00,2600.10,1006809.60,1018145.00 
2010-11-30 12:00:00,1004542.70,0.00,0.00 
2010-11-30 13:00:00,1004542.70,0.00,0.00 
2010-11-30 14:00:00,1004542.70,0.00,0.00 
2010-11-30 15:00:00,1004542.70,0.00,0.00 
2010-11-30 16:00:00,1004542.70,0.00,0.00 
2010-11-30 17:00:00,1004542.70,0.00,0.00 
2010-11-30 18:00:00,1004542.70,0.00,0.00 
2010-12-01 11:01:00,1004542.70,0.00,0.00 
2010-12-01 12:00:00,1004542.70,0.00,0.00 
2010-12-01 13:00:00,1004542.70,0.00,0.00 
2010-12-01 14:00:00,1004542.70,0.00,0.00 
2010-12-01 15:00:00,1004542.70,0.00,0.00 
2010-12-01 16:00:00,1004542.70,0.00,0.00 
2010-12-01 17:00:00,1004542.70,0.00,0.00 
2010-12-01 18:00:00,1004542.70,0.00,0.00 
2010-12-02 11:01:00,1004542.70,0.00,0.00 
2010-12-02 12:00:00,1004542.70,0.00,0.00 
2010-12-02 13:00:00,1004542.70,0.00,0.00 
2010-12-02 14:00:00,1004542.70,0.00,0.00 
2010-12-02 15:00:00,1004542.70,0.00,0.00 
2010-12-02 16:00:00,1004542.70,0.00,0.00 
2010-12-02 17:00:00,1004542.70,0.00,0.00 
2010-12-02 18:00:00,1004542.70,0.00,0.00 
2010-12-03 11:01:00,762.70,1004586.00,1003625.00 
2010-12-03 12:00:00,762.70,1002369.50,1004741.00 
2010-12-03 13:00:00,762.70,1004772.00,1004741.00 
2010-12-03 14:00:00,762.70,1002648.50,1004741.00 
2010-12-03 15:00:00,762.70,1004307.00,1004741.00 
2010-12-03 16:00:00,762.70,1003563.00,1004741.00 
2010-12-03 17:00:00,762.70,995766.50,1004741.00 
2010-12-03 18:00:00,762.70,996743.00,1004741.00 
2010-12-06 11:01:00,762.70,998789.00,1004741.00 
2010-12-06 12:00:00,993878.70,0.00,0.00 
2010-12-06 13:00:00,993878.70,0.00,0.00 
2010-12-06 14:00:00,993878.70,0.00,0.00 
2010-12-06 15:00:00,993878.70,0.00,0.00 
2010-12-06 16:00:00,993878.70,0.00,0.00 
2010-12-06 17:00:00,993878.70,0.00,0.00 
2010-12-06 18:00:00,993878.70,0.00,0.00 
2010-12-07 11:01:00,993878.70,0.00,0.00 
2010-12-07 12:00:00,993878.70,0.00,0.00 
2010-12-07 13:00:00,993878.70,0.00,0.00 
2010-12-07 14:00:00,993878.70,0.00,0.00 
2010-12-07 15:00:00,993878.70,0.00,0.00 
2010-12-07 16:00:00,993878.70,0.00,0.00 
2010-12-07 17:00:00,993878.70,0.00,0.00 
2010-12-07 18:00:00,993878.70,0.00,0.00 
2010-12-08 11:01:00,993878.70,0.00,0.00 
2010-12-08 12:00:00,993878.70,0.00,0.00 
2010-12-08 13:00:00,5850.60,991179.90,987875.10 
2010-12-08 14:00:00,5850.60,990904.50,987875.10 
2010-12-08 15:00:00,5850.60,992021.40,987875.10 
2010-12-08 16:00:00,5850.60,993520.80,987875.10 
2010-12-08 17:00:00,5850.60,995984.10,987875.10 
2010-12-08 18:00:00,5850.60,996091.20,987875.10 
2010-12-09 11:01:00,5850.60,995739.30,987875.10 
2010-12-09 12:00:00,5850.60,999977.40,995892.30 
2010-12-09 13:00:00,5850.60,999686.70,995892.30 
2010-12-09 14:00:00,5850.60,1000941.30,995892.30 
2010-12-09 15:00:00,5850.60,1002150.00,995892.30 
2010-12-09 16:00:00,5850.60,1001935.80,995892.30 
2010-12-09 17:00:00,5850.60,1003205.70,995892.30 
2010-12-09 18:00:00,5850.60,1002027.60,995892.30 
2010-12-10 11:01:00,5850.60,1000145.70,995892.30 
2010-12-10 12:00:00,5850.60,997911.90,1000298.70 
2010-12-10 13:00:00,5850.60,999166.50,1000298.70 
2010-12-10 14:00:00,5850.60,999212.40,1000298.70 
2010-12-10 15:00:00,5850.60,999426.60,1000298.70 
2010-12-10 16:00:00,5850.60,998523.90,1000298.70 
2010-12-10 17:00:00,5850.60,997407.00,1000298.70 
2010-12-10 18:00:00,5850.60,997774.20,1000298.70 
2010-12-13 11:01:00,5850.60,997697.70,1000298.70 
2010-12-13 12:00:00,5850.60,999870.30,997850.70 
2010-12-13 13:00:00,5850.60,1001002.50,997850.70 
2010-12-13 14:00:00,5850.60,1001247.30,997850.70 
2010-12-13 15:00:00,5850.60,1001170.80,997850.70 
2010-12-13 16:00:00,5850.60,1001339.10,997850.70 
2010-12-13 17:00:00,5850.60,1001048.40,997850.70 
2010-12-13 18:00:00,5850.60,998814.60,997850.70 
2010-12-14 11:01:00,5850.60,998156.70,997850.70 
2010-12-14 12:00:00,5850.60,998615.70,998309.70 
2010-12-14 13:00:00,5850.60,998523.90,998309.70 
2010-12-14 14:00:00,5850.60,998585.10,998309.70 
2010-12-14 15:00:00,5850.60,998462.70,998309.70 
2010-12-14 16:00:00,5850.60,998799.30,998309.70 
2010-12-14 17:00:00,5850.60,998600.40,998309.70 
2010-12-14 18:00:00,5850.60,999197.10,998309.70 
2010-12-15 11:01:00,5850.60,1001033.10,998309.70 
2010-12-15 12:00:00,5850.60,1003542.30,1001186.10 
2010-12-15 13:00:00,5850.60,1007122.50,1001186.10 
2010-12-15 14:00:00,5850.60,1007596.80,1001186.10 
2010-12-15 15:00:00,5850.60,1007719.20,1001186.10 
2010-12-15 16:00:00,5850.60,1008973.80,1001186.10 
2010-12-15 17:00:00,5850.60,1009142.10,1001186.10 
2010-12-15 18:00:00,5850.60,1007841.60,1001186.10 
2010-12-16 11:01:00,5850.60,1005072.30,1001186.10 
2010-12-16 12:00:00,5850.60,1004108.40,1005225.30 
2010-12-16 13:00:00,5850.60,1003098.60,1005225.30 
2010-12-16 14:00:00,5850.60,1001920.50,1005225.30 
2010-12-16 15:00:00,5850.60,1002364.20,1005225.30 
2010-12-16 16:00:00,5850.60,1001645.10,1005225.30 
2010-12-16 17:00:00,5850.60,1003022.10,1005225.30 
2010-12-16 18:00:00,5850.60,1001277.90,1005225.30 
2010-12-17 11:01:00,5850.60,1003083.30,1005225.30 
2010-12-17 12:00:00,5850.60,1000008.00,1003236.30 
2010-12-17 13:00:00,5850.60,1000742.40,1003236.30 
2010-12-17 14:00:00,5850.60,998217.90,1003236.30 
2010-12-17 15:00:00,5850.60,1000421.10,1003236.30 
2010-12-17 16:00:00,5850.60,999809.10,1003236.30 
2010-12-17 17:00:00,5850.60,999686.70,1003236.30 
2010-12-17 18:00:00,5850.60,999946.80,1003236.30 
2010-01-05 18:00:00,174.40,996740.00,999673.60 
2010-01-06 11:00:00,174.40,998792.00,999673.60 
2010-01-06 12:00:00,174.40,1001406.40,998944.00 
2010-01-06 13:00:00,174.40,999521.60,998944.00 
2010-01-06 14:00:00,174.40,1000053.60,998944.00 
2010-01-06 15:00:00,174.40,999734.40,998944.00 
2010-01-06 16:00:00,174.40,999476.00,998944.00 
2010-01-06 17:00:00,174.40,999065.60,998944.00 
2010-01-06 18:00:00,174.40,998290.40,998944.00 
2010-01-07 11:00:00,174.40,997196.00,998944.00 
2010-01-07 12:00:00,989557.60,0.00,0.00 
2010-01-07 13:00:00,989557.60,0.00,0.00 
2010-01-07 14:00:00,989557.60,0.00,0.00 
2010-01-07 15:00:00,989557.60,0.00,0.00 
2010-01-07 16:00:00,989557.60,0.00,0.00 
2010-01-07 17:00:00,989557.60,0.00,0.00 
2010-01-07 18:00:00,989557.60,0.00,0.00 
2010-01-08 11:00:00,989557.60,0.00,0.00 
2010-01-08 12:00:00,989557.60,0.00,0.00 
2010-01-08 13:00:00,989557.60,0.00,0.00 
2010-01-08 14:00:00,989557.60,0.00,0.00 
2010-01-08 15:00:00,989557.60,0.00,0.00 
2010-01-08 16:00:00,989557.60,0.00,0.00 
2010-01-08 17:00:00,989557.60,0.00,0.00 
2010-01-08 18:00:00,989557.60,0.00,0.00 
2010-01-11 11:00:00,989557.60,0.00,0.00 
2010-01-11 12:00:00,989557.60,0.00,0.00 
2010-01-11 13:00:00,5254.00,984880.80,984155.60 
2010-01-11 14:00:00,5254.00,983830.00,984155.60 
2010-01-11 15:00:00,5254.00,981240.00,984155.60 
2010-01-11 16:00:00,5254.00,981373.20,984155.60 
2010-01-11 17:00:00,5254.00,981077.20,984155.60 
2010-01-11 18:00:00,5254.00,978605.60,984155.60 
2010-01-12 11:00:00,5254.00,976903.60,984155.60 
2010-01-12 12:00:00,979286.40,0.00,0.00 
2010-01-12 13:00:00,979286.40,0.00,0.00 
2010-01-12 14:00:00,979286.40,0.00,0.00 
2010-01-12 15:00:00,979286.40,0.00,0.00 
2010-01-12 16:00:00,979286.40,0.00,0.00 
2010-01-12 17:00:00,979286.40,0.00,0.00 
2010-01-12 18:00:00,979286.40,0.00,0.00 
2010-01-13 11:00:00,979286.40,0.00,0.00 
2010-01-13 12:00:00,979286.40,0.00,0.00 
2010-01-13 13:00:00,979286.40,0.00,0.00 
2010-01-13 14:00:00,979286.40,0.00,0.00 
2010-01-13 15:00:00,979286.40,0.00,0.00 
2010-01-13 16:00:00,979286.40,0.00,0.00 
2010-01-13 17:00:00,979286.40,0.00,0.00 
2010-01-13 18:00:00,979286.40,0.00,0.00 
2010-01-14 11:00:00,979286.40,0.00,0.00 
2010-01-14 12:00:00,979286.40,0.00,0.00 
2010-01-14 13:00:00,979286.40,0.00,0.00 
2010-01-14 14:00:00,979286.40,0.00,0.00 
2010-01-14 15:00:00,979286.40,0.00,0.00 
2010-01-14 16:00:00,979286.40,0.00,0.00 
2010-01-14 17:00:00,979286.40,0.00,0.00 
2010-01-14 18:00:00,979286.40,0.00,0.00 
2010-01-15 11:01:00,979286.40,0.00,0.00 
2010-01-15 12:00:00,2706.60,978020.40,976432.80 
2010-01-15 13:00:00,2706.60,976962.00,976432.80 
2010-01-15 14:00:00,2706.60,976197.60,976432.80 
2010-01-15 15:00:00,2706.60,973698.60,976432.80 
2010-01-15 16:00:00,2706.60,970861.50,976432.80 
2010-01-15 17:00:00,2706.60,972375.60,976432.80 
2010-01-15 18:00:00,2706.60,969964.80,976432.80 
2010-01-18 11:00:00,969069.90,0.00,0.00 
2010-01-18 12:00:00,969069.90,0.00,0.00 
2010-01-18 13:00:00,969069.90,0.00,0.00 
2010-01-18 14:00:00,969069.90,0.00,0.00 
2010-01-18 15:00:00,969069.90,0.00,0.00 
2010-01-18 16:00:00,969069.90,0.00,0.00 
2010-01-18 17:00:00,969069.90,0.00,0.00 
2010-01-18 18:00:00,969069.90,0.00,0.00 
2010-01-19 11:00:00,969069.90,0.00,0.00 
2010-01-19 12:00:00,969069.90,0.00,0.00 
2010-01-19 13:00:00,969069.90,0.00,0.00 
2010-01-19 14:00:00,969069.90,0.00,0.00 
2010-01-19 15:00:00,969069.90,0.00,0.00 
2010-01-19 16:00:00,969069.90,0.00,0.00 
2010-01-19 17:00:00,969069.90,0.00,0.00 
2010-01-19 18:00:00,969069.90,0.00,0.00 
2010-01-20 11:01:00,969069.90,0.00,0.00 
2010-01-20 12:00:00,969069.90,0.00,0.00 
2010-01-20 13:00:00,969069.90,0.00,0.00 
2010-01-20 14:00:00,969069.90,0.00,0.00 
2010-01-20 15:00:00,969069.90,0.00,0.00 
2010-01-20 16:00:00,969069.90,0.00,0.00 
2010-01-20 17:00:00,969069.90,0.00,0.00 
2010-01-20 18:00:00,969069.90,0.00,0.00 
2010-01-21 11:00:00,969069.90,0.00,0.00 
2010-01-21 12:00:00,969069.90,0.00,0.00 
2010-01-21 13:00:00,969069.90,0.00,0.00 
2010-01-21 14:00:00,969069.90,0.00,0.00 
2010-01-21 15:00:00,4623.10,966680.60,964300.80 
2010-01-21 16:00:00,4623.10,967629.60,964300.80 
2010-01-21 17:00:00,4623.10,967118.60,964300.80 
2010-01-21 18:00:00,4623.10,970491.20,964300.80 
2010-01-22 11:00:00,4623.10,960840.60,964300.80 
2010-01-22 12:00:00,958295.10,0.00,0.00 
2010-01-22 13:00:00,958295.10,0.00,0.00 
2010-01-22 14:00:00,958295.10,0.00,0.00 
2010-01-22 15:00:00,958295.10,0.00,0.00 
2010-01-22 16:00:00,958295.10,0.00,0.00 
2010-01-22 17:00:00,958295.10,0.00,0.00 
2010-01-22 18:00:00,958295.10,0.00,0.00 
2010-01-25 11:00:00,958295.10,0.00,0.00 
2010-01-25 12:00:00,958295.10,0.00,0.00 
2010-01-25 13:00:00,958295.10,0.00,0.00 
2010-01-25 14:00:00,958295.10,0.00,0.00 
2010-01-25 15:00:00,958295.10,0.00,0.00 
2010-01-25 16:00:00,958295.10,0.00,0.00 
2010-01-25 17:00:00,958295.10,0.00,0.00 
2010-01-25 18:00:00,958295.10,0.00,0.00 
2010-01-26 11:00:00,958295.10,0.00,0.00 
2010-01-26 12:00:00,958295.10,0.00,0.00 
2010-01-26 13:00:00,958295.10,0.00,0.00 
2010-01-26 14:00:00,958295.10,0.00,0.00 
2010-01-26 15:00:00,958295.10,0.00,0.00 
2010-01-26 16:00:00,958295.10,0.00,0.00 
2010-01-26 17:00:00,958295.10,0.00,0.00 
2010-01-26 18:00:00,958295.10,0.00,0.00 
2010-01-27 11:00:00,958295.10,0.00,0.00 
2010-01-27 12:00:00,958295.10,0.00,0.00 
2010-01-27 13:00:00,958295.10,0.00,0.00 
2010-01-27 14:00:00,958295.10,0.00,0.00 
2010-01-27 15:00:00,958295.10,0.00,0.00 
2010-01-27 16:00:00,958295.10,0.00,0.00 
2010-01-27 17:00:00,958295.10,0.00,0.00 
2010-01-27 18:00:00,958295.10,0.00,0.00 
2010-01-28 11:01:00,958295.10,0.00,0.00 
2010-01-28 12:00:00,958295.10,0.00,0.00 
2010-01-28 13:00:00,3323.70,954329.00,954825.40 
2010-01-28 14:00:00,3323.70,948284.60,954825.40 
2010-01-28 15:00:00,3323.70,945539.80,954825.40 
2010-01-28 16:00:00,3323.70,949773.80,954825.40 
2010-01-28 17:00:00,3323.70,948854.00,954825.40 
2010-01-28 18:00:00,3323.70,948182.40,954825.40 
2010-01-29 11:01:00,947724.70,0.00,0.00 
2010-01-29 12:00:00,947724.70,0.00,0.00 
2010-01-29 13:00:00,947724.70,0.00,0.00 
2010-01-29 14:00:00,947724.70,0.00,0.00 
2010-01-29 15:00:00,947724.70,0.00,0.00 
2010-01-29 16:00:00,853.60,947062.20,946724.10 
2010-01-29 17:00:00,853.60,948561.60,946724.10 
2010-01-29 18:00:00,853.60,947870.70,946724.10 
2010-02-01 11:00:00,853.60,943651.80,946724.10 
2010-02-01 12:00:00,853.60,945783.30,943798.80 
2010-02-01 13:00:00,853.60,947517.90,943798.80 
2010-02-01 14:00:00,853.60,947312.10,943798.80 
2010-02-01 15:00:00,853.60,947841.30,943798.80 
2010-02-01 16:00:00,853.60,947635.50,943798.80 
2010-02-01 17:00:00,853.60,947253.30,943798.80 
2010-02-01 18:00:00,853.60,949884.60,943798.80 
2010-02-02 11:00:00,853.60,952662.90,943798.80 
2010-02-02 12:00:00,853.60,958983.90,952809.90 
2010-02-02 13:00:00,853.60,962129.70,952809.90 
2010-02-02 14:00:00,853.60,964364.10,952809.90 
2010-02-02 15:00:00,853.60,963496.80,952809.90 
2010-02-02 16:00:00,853.60,962864.70,952809.90 
2010-02-02 17:00:00,853.60,959630.70,952809.90 
2010-02-02 18:00:00,853.60,959380.80,952809.90 
2010-02-03 11:01:00,853.60,962217.90,952809.90 
2010-02-03 12:00:00,853.60,960836.10,962364.90 
2010-02-03 13:00:00,853.60,963467.40,962364.90 
2010-02-03 14:00:00,853.60,962982.30,962364.90 
2010-02-03 15:00:00,853.60,963585.00,962364.90 
2010-02-03 16:00:00,853.60,960939.00,962364.90 
2010-02-03 17:00:00,853.60,959792.40,962364.90 
2010-02-03 18:00:00,853.60,962923.50,962364.90 
2010-02-04 11:00:00,853.60,963555.60,962364.90 
2010-02-04 12:00:00,853.60,960218.70,963702.60 
2010-02-04 13:00:00,853.60,958983.90,963702.60 
2010-02-04 14:00:00,853.60,955705.80,963702.60 
2010-02-04 15:00:00,853.60,956676.00,963702.60 
2010-02-04 16:00:00,853.60,956602.50,963702.60 
2010-02-04 17:00:00,853.60,953030.40,963702.60 
2010-02-04 18:00:00,853.60,944195.70,963702.60 
2010-02-05 11:01:00,853.60,939682.80,963702.60 
2010-02-05 12:00:00,1956.10,931774.20,933229.50 
2010-02-05 13:00:00,925586.50,0.00,0.00 
2010-02-05 14:00:00,925586.50,0.00,0.00 
2010-02-05 15:00:00,925586.50,0.00,0.00 
2010-02-05 16:00:00,925586.50,0.00,0.00 
2010-02-05 17:00:00,925586.50,0.00,0.00 
2010-02-05 18:00:00,925586.50,0.00,0.00 
2010-02-08 11:01:00,925586.50,0.00,0.00 
2010-02-08 12:00:00,925586.50,0.00,0.00 
2010-02-08 13:00:00,925586.50,0.00,0.00 
2010-02-08 14:00:00,925586.50,0.00,0.00 
2010-02-08 15:00:00,925586.50,0.00,0.00 
2010-02-08 16:00:00,925586.50,0.00,0.00 
2010-02-08 17:00:00,925586.50,0.00,0.00 
2010-02-08 18:00:00,925586.50,0.00,0.00 
2010-02-09 11:00:00,925586.50,0.00,0.00 
2010-02-09 12:00:00,925586.50,0.00,0.00 
2010-02-09 13:00:00,925586.50,0.00,0.00 
2010-02-09 14:00:00,925586.50,0.00,0.00 
2010-02-09 15:00:00,925586.50,0.00,0.00 
2010-02-09 16:00:00,925586.50,0.00,0.00 
2010-02-09 17:00:00,925586.50,0.00,0.00 
2010-02-09 18:00:00,925586.50,0.00,0.00 
2010-02-10 11:01:00,925586.50,0.00,0.00 
2010-02-10 12:00:00,925586.50,0.00,0.00 
2010-02-10 13:00:00,925586.50,0.00,0.00 
2010-02-10 14:00:00,925586.50,0.00,0.00 
2010-02-10 15:00:00,925586.50,0.00,0.00 
2010-02-10 16:00:00,925586.50,0.00,0.00 
2010-02-10 17:00:00,925586.50,0.00,0.00 
2010-02-10 18:00:00,925586.50,0.00,0.00 
2010-02-11 11:00:00,925586.50,0.00,0.00 
2010-02-11 12:00:00,925586.50,0.00,0.00 
2010-02-11 13:00:00,925586.50,0.00,0.00 
2010-02-11 14:00:00,925586.50,0.00,0.00 
2010-02-11 15:00:00,925586.50,0.00,0.00 
2010-02-11 16:00:00,925586.50,0.00,0.00 
2010-02-11 17:00:00,925586.50,0.00,0.00 
2010-02-11 18:00:00,925586.50,0.00,0.00 
2010-02-12 11:00:00,925586.50,0.00,0.00 
2010-02-12 12:00:00,925586.50,0.00,0.00 
2010-02-12 13:00:00,925586.50,0.00,0.00 
2010-02-12 14:00:00,925586.50,0.00,0.00 
2010-02-12 15:00:00,925586.50,0.00,0.00 
2010-02-12 16:00:00,925586.50,0.00,0.00 
2010-02-12 17:00:00,925586.50,0.00,0.00 
2010-02-12 18:00:00,925586.50,0.00,0.00 
2010-02-15 11:01:00,925586.50,0.00,0.00 
2010-02-15 12:00:00,925586.50,0.00,0.00 
2010-02-15 13:00:00,925586.50,0.00,0.00 
2010-02-15 14:00:00,925586.50,0.00,0.00 
2010-02-15 15:00:00,925586.50,0.00,0.00 
2010-02-15 16:00:00,925586.50,0.00,0.00 
2010-02-15 17:00:00,925586.50,0.00,0.00 
2010-02-15 18:00:00,925586.50,0.00,0.00 
2010-02-16 11:00:00,925586.50,0.00,0.00 
2010-02-16 12:00:00,925586.50,0.00,0.00 
2010-02-16 13:00:00,925586.50,0.00,0.00 
2010-02-16 14:00:00,925586.50,0.00,0.00 
2010-02-16 15:00:00,925586.50,0.00,0.00 
2010-02-16 16:00:00,925586.50,0.00,0.00 
2010-02-16 17:00:00,925586.50,0.00,0.00 
2010-02-16 18:00:00,925586.50,0.00,0.00 
2010-02-17 11:00:00,925586.50,0.00,0.00 
2010-02-17 12:00:00,925586.50,0.00,0.00 
2010-02-17 13:00:00,556.00,924339.60,924889.50 
2010-02-17 14:00:00,556.00,923211.60,924889.50 
2010-02-17 15:00:00,556.00,923352.60,924889.50 
2010-02-17 16:00:00,556.00,924790.80,924889.50 
2010-02-17 17:00:00,556.00,925636.80,924889.50 
2010-02-17 18:00:00,556.00,924734.40,924889.50 
2010-02-18 11:00:00,556.00,925439.40,924889.50 
2010-02-18 12:00:00,556.00,929175.90,925580.40 
2010-02-18 13:00:00,556.00,932531.70,925580.40 
2010-02-18 14:00:00,556.00,932376.60,925580.40 
2010-02-18 15:00:00,556.00,933575.10,925580.40 
2010-02-18 16:00:00,556.00,933899.40,925580.40 
2010-02-18 17:00:00,556.00,931037.10,925580.40 
2010-02-18 18:00:00,556.00,932771.40,925580.40 
2010-02-19 11:01:00,556.00,933673.80,925580.40 
2010-02-19 12:00:00,556.00,942091.50,933814.80 
